type,time,agv_id,tote_id,station_id,kit_id,matched_parts,deadline,st,st_urgency,st_progress,st_contribution,sf,sd,alpha_1,alpha_2,alpha_3,gamma1,gamma2,epsilon,beta,lambda_,p,margin_sec,total_score,transferred_parts,completed,old_kit_id,new_kit_id
dispatch,5954.666666666664,AGV_02,TOTE_0737,station_3,KIT_0009_01,{'PART_10': 25},5760.0,1.217368381128894,1.1995821255091124,0.015377777777777777,0.002408477842003854,0.0,0.48205128205128206,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6822159004722081,,,,
kitting_completed,5964.666666666659,AGV_07,TOTE_0691,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
kitting_completed,5964.66666666666,AGV_01,TOTE_0706,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",False,,
dispatch,5965.333333333326,AGV_04,TOTE_0562,station_1,KIT_0010_01,"{'PART_01': 10, 'PART_02': 20, 'PART_06': 30}",5760.0,1.22048026468929,1.199608028817054,0.016818181818181815,0.004054054054054054,0.0,0.46153846153846156,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6861343126597279,,,,
kitting_started,5965.999999999993,AGV_03,TOTE_0724,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,5967.333333333326,AGV_08,TOTE_0727,station_2,KIT_0011_01,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",8640.0,0.30530510614274453,0.2802060931899641,0.019572115384615386,0.00552689756816507,0.0,0.441025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1390804995830826,,,,
kitting_completed,5971.999999999997,AGV_05,TOTE_0748,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,5973.333333333326,AGV_09,TOTE_0766,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2171017216005278,1.1996263971151342,0.015007407407407409,0.00246791707798618,0.0,0.517948717948718,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6784661611654448,,,,
kitting_started,5985.999999999992,AGV_06,TOTE_0701,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,5995.999999999992,AGV_06,TOTE_0701,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,{'PART_10': 25},False,,
kitting_completed,5995.999999999993,AGV_03,TOTE_0724,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",False,,
kitting_started,5995.999999999997,AGV_02,TOTE_0737,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,5996.666666666659,AGV_07,TOTE_0580,station_1,KIT_0010_01,"{'PART_01': 10, 'PART_02': 20, 'PART_06': 30}",5760.0,1.220036916599891,1.1996752008508513,0.016136363636363636,0.004225352112676057,0.0,0.46153846153846156,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6858683038060884,,,,
dispatch,5997.999999999993,AGV_01,TOTE_0751,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2211942107289142,1.1996777886464542,0.01962962962962963,0.0018867924528301887,0.0,0.5128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6814344751552972,,,,
kitting_started,5999.333333333326,AGV_10,TOTE_0719,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6001.999999999992,AGV_04,TOTE_0562,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6002.666666666659,AGV_08,TOTE_0727,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6003.999999999997,AGV_05,TOTE_0763,station_2,KIT_0011_01,"{'PART_01': 10, 'PART_05': 15}",8640.0,0.30113938734968754,0.2806989247311828,0.018490384615384617,0.0019500780031201249,0.0,0.441025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.13658106830724842,,,,
kitting_completed,6005.999999999997,AGV_02,TOTE_0737,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,{'PART_10': 25},False,,
kitting_completed,6009.333333333326,AGV_10,TOTE_0719,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,{'PART_10': 25},False,,
kitting_started,6018.666666666659,AGV_09,TOTE_0766,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6022.666666666659,AGV_06,TOTE_0664,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15, 'PART_10': 25}",5760.0,1.222827524586358,1.1997221114809449,0.019259259259259257,0.0038461538461538464,0.0,0.48717948717948717,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.684978566033866,,,,
dispatch,6029.333333333326,AGV_03,TOTE_0784,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2169004082469028,1.1997330068373961,0.014637037037037037,0.0025303643724696357,0.0,0.4666666666666667,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.683473578281475,,,,
kitting_completed,6031.999999999992,AGV_04,TOTE_0562,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_06': 30}",False,,
kitting_completed,6032.666666666659,AGV_08,TOTE_0727,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
kitting_started,6033.333333333325,AGV_07,TOTE_0580,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6035.999999999993,AGV_10,TOTE_0809,station_1,KIT_0010_01,{'PART_01': 10},5760.0,1.215933314615143,1.1997434750429505,0.015454545454545453,0.0007352941176470588,0.0,0.5384615384615384,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6757138349229319,,,,
dispatch,6037.33333333333,AGV_02,TOTE_0781,station_2,KIT_0011_01,"{'PART_01': 10, 'PART_05': 15}",8640.0,0.3012656234680495,0.2811469534050179,0.01812980769230769,0.001988862370723946,0.0,0.5435897435897435,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12640039972185535,,,,
kitting_completed,6038.666666666659,AGV_09,TOTE_0766,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,6039.33333333333,AGV_05,TOTE_0763,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6041.333333333326,AGV_01,TOTE_0751,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6059.33333333333,AGV_05,TOTE_0763,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_completed,6061.333333333326,AGV_01,TOTE_0751,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,6062.666666666659,AGV_06,TOTE_0664,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6063.333333333325,AGV_07,TOTE_0580,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_06': 30}",False,,
dispatch,6064.666666666659,AGV_08,TOTE_0838,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2166467295609598,1.19978400889637,0.014266666666666665,0.002596053997923157,0.0,0.441025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6858854736340118,,,,
dispatch,6065.333333333325,AGV_04,TOTE_0598,station_1,KIT_0010_01,"{'PART_01': 10, 'PART_02': 20}",5760.0,1.2173480023967567,1.1997848710836254,0.01534090909090909,0.0022222222222222222,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6868190578483104,,,,
kitting_started,6067.999999999993,AGV_03,TOTE_0784,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6070.666666666659,AGV_09,TOTE_0769,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2203101643548488,1.1997916458363302,0.01851851851851852,0.002,0.0,0.46153846153846156,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6860322524590632,,,,
kitting_started,6075.999999999993,AGV_10,TOTE_0809,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6085.999999999993,AGV_10,TOTE_0809,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 10},False,,
kitting_started,6085.999999999997,AGV_02,TOTE_0781,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6087.999999999993,AGV_03,TOTE_0784,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6091.33333333333,AGV_05,TOTE_0856,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2163774843884716,1.1998159428896167,0.013896296296296295,0.0026652452025586353,0.0,0.441025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6857239265305188,,,,
kitting_completed,6092.666666666659,AGV_06,TOTE_0664,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15, 'PART_10': 25}",False,,
dispatch,6094.666666666659,AGV_01,TOTE_0787,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.220008551756603,1.1998195872819242,0.01814814814814815,0.002040816326530612,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6884153874642183,,,,
dispatch,6096.666666666658,AGV_07,TOTE_0742,station_1,KIT_0010_01,"{'PART_01': 10, 'PART_02': 20}",5760.0,1.2170944664627843,1.1998217391900572,0.015,0.002272727272727273,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.686666936287927,,,,
kitting_started,6098.666666666658,AGV_04,TOTE_0598,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6099.999999999992,AGV_08,TOTE_0838,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6105.999999999997,AGV_02,TOTE_0781,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,6107.333333333325,AGV_09,TOTE_0769,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6118.666666666658,AGV_04,TOTE_0598,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20}",False,,
kitting_completed,6119.999999999992,AGV_08,TOTE_0838,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6119.999999999993,AGV_03,TOTE_0550,station_3,KIT_0009_01,{'PART_01': 10},5760.0,1.2144662426720578,1.199845026494215,0.013525925925925924,0.001095290251916758,0.0,0.4153846153846154,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6871412840647732,,,,
dispatch,6125.999999999992,AGV_06,TOTE_0760,station_1,KIT_0010_01,"{'PART_01': 10, 'PART_02': 20}",5760.0,1.2168351783887628,1.199850506084323,0.014659090909090908,0.002325581395348837,0.0,0.5384615384615384,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6762549531871037,,,,
dispatch,6125.999999999993,AGV_10,TOTE_0799,station_2,KIT_0011_01,"{'PART_01': 10, 'PART_05': 15}",8640.0,0.3021371612258708,0.28233870967741925,0.01776923076923077,0.0020292207792207795,0.0,0.5435897435897435,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.12692332237654813,,,,
kitting_started,6126.666666666663,AGV_05,TOTE_0856,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6127.333333333325,AGV_09,TOTE_0769,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,6128.666666666658,AGV_01,TOTE_0787,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6129.999999999991,AGV_07,TOTE_0742,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6137.999999999997,AGV_02,TOTE_0841,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2197220020025064,1.1998608908913952,0.017777777777777778,0.0020833333333333333,0.0,0.48717948717948717,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.683115252483555,,,,
kitting_completed,6146.666666666663,AGV_05,TOTE_0856,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_completed,6148.666666666658,AGV_01,TOTE_0787,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_completed,6149.999999999991,AGV_07,TOTE_0742,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20}",False,,
dispatch,6151.999999999991,AGV_04,TOTE_0778,station_1,KIT_0010_01,"{'PART_01': 10, 'PART_02': 20}",5760.0,1.216571232538451,1.1998720983393167,0.014318181818181818,0.002380952380952381,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.686352995933327,,,,
dispatch,6151.999999999992,AGV_08,TOTE_0838,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2160184253972717,1.1998720983393167,0.013377777777777778,0.0027685492801771874,0.0,0.4153846153846154,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6880725936999015,,,,
kitting_started,6151.999999999993,AGV_03,TOTE_0550,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6160.666666666658,AGV_09,TOTE_0859,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2194136460246674,1.199878579042792,0.017407407407407406,0.002127659574468085,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6880584440250569,,,,
kitting_completed,6161.999999999993,AGV_03,TOTE_0550,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,{'PART_01': 10},False,,
kitting_started,6172.666666666658,AGV_06,TOTE_0760,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6174.66666666666,AGV_10,TOTE_0799,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6177.999999999997,AGV_02,TOTE_0841,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6178.666666666663,AGV_05,TOTE_0856,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2157457966391043,1.199891008821674,0.013007407407407407,0.0028473804100227792,0.0,0.4153846153846154,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.687909016445001,,,,
dispatch,6181.999999999991,AGV_01,TOTE_0817,station_2,KIT_0011_01,"{'PART_01': 10, 'PART_05': 15}",8640.0,0.3025713027312416,0.28309139784946225,0.017408653846153848,0.002071251035625518,0.0,0.4666666666666667,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.1348761149720783,,,,
kitting_started,6183.999999999992,AGV_08,TOTE_0838,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6192.666666666658,AGV_06,TOTE_0760,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20}",False,,
dispatch,6192.666666666658,AGV_07,TOTE_0796,station_1,KIT_0010_01,"{'PART_01': 10, 'PART_02': 20}",5760.0,1.2163160869770737,1.1998997898595571,0.013977272727272727,0.002439024390243903,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6861999085965007,,,,
kitting_started,6193.999999999991,AGV_04,TOTE_0778,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6194.66666666666,AGV_10,TOTE_0799,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6194.66666666666,AGV_03,TOTE_0835,station_2,KIT_0011_01,"{'PART_01': 10, 'PART_05': 15}",8640.0,0.30242478489025476,0.2832616487455196,0.017048076923076923,0.0021150592216582064,0.0,0.441025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.13735230683158875,,,,
kitting_completed,6197.999999999997,AGV_02,TOTE_0841,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,6199.33333333333,AGV_09,TOTE_0859,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6203.999999999992,AGV_08,TOTE_0838,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,6210.666666666663,AGV_05,TOTE_0856,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6213.999999999991,AGV_04,TOTE_0778,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20}",False,,
kitting_completed,6219.33333333333,AGV_09,TOTE_0859,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,6220.666666666658,AGV_01,TOTE_0817,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6225.999999999991,AGV_07,TOTE_0796,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6225.999999999991,AGV_06,TOTE_0814,station_1,KIT_0010_01,"{'PART_01': 10, 'PART_02': 20}",5760.0,1.2160543180986034,1.1999179544622398,0.013636363636363637,0.0025000000000000005,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6860428472694184,,,,
dispatch,6226.66666666666,AGV_10,TOTE_0799,station_3,KIT_0009_01,{'PART_10': 25},5760.0,1.215486151374892,1.1999182819814658,0.012637037037037037,0.0029308323563892145,0.0,0.4666666666666667,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6826250241582685,,,,
kitting_completed,6230.666666666663,AGV_05,TOTE_0856,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6231.33333333333,AGV_02,TOTE_0841,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2191314883801283,1.199920538299613,0.017037037037037038,0.002173913043478261,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6878891494383335,,,,
dispatch,6235.999999999992,AGV_08,TOTE_0625,station_4,KIT_0009_02,{'PART_05': 15},5760.0,1.2179227323198438,1.1999227323198438,0.016666666666666666,0.0013333333333333335,0.0,0.46153846153846156,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6845997932380601,,,,
kitting_completed,6240.666666666658,AGV_01,TOTE_0817,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,6241.999999999991,AGV_03,TOTE_0835,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6245.999999999991,AGV_07,TOTE_0796,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20}",False,,
dispatch,6247.333333333324,AGV_04,TOTE_0649,station_1,KIT_0010_01,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",5760.0,1.2200608731417453,1.199927811758684,0.013295454545454546,0.0068376068376068385,0.0,0.46153846153846156,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.685882677731201,,,,
dispatch,6252.666666666663,AGV_09,TOTE_0859,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.215216075507147,1.199930085168983,0.012266666666666665,0.0030193236714975845,0.0,0.4564102564102564,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6834886196632626,,,,
kitting_started,6259.333333333324,AGV_06,TOTE_0814,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6261.999999999991,AGV_03,TOTE_0835,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,6261.999999999993,AGV_10,TOTE_0799,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6262.666666666663,AGV_05,TOTE_0853,station_2,KIT_0011_01,"{'PART_01': 10, 'PART_05': 15}",8640.0,0.30302388782787026,0.28417562724014334,0.0166875,0.00216076058772688,0.0,0.441025641025641,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.13771176859415804,,,,
kitting_started,6264.666666666663,AGV_02,TOTE_0841,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6271.999999999993,AGV_10,TOTE_0799,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,{'PART_10': 25},False,,
dispatch,6272.666666666658,AGV_01,TOTE_0817,station_3,KIT_0009_01,{'PART_10': 25},5760.0,1.2149476122987881,1.1999379909713586,0.011896296296296297,0.0031133250311332506,0.0,0.4666666666666667,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6823019007126062,,,,
kitting_completed,6279.333333333324,AGV_06,TOTE_0814,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20}",False,,
dispatch,6279.333333333324,AGV_07,TOTE_0667,station_1,KIT_0010_01,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",5760.0,1.219666235517558,1.19994042233991,0.012386363636363635,0.007339449541284404,0.0,0.46153846153846156,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6856458951566886,,,,
kitting_started,6283.99999999999,AGV_04,TOTE_0649,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6284.666666666663,AGV_02,TOTE_0841,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,6285.999999999996,AGV_08,TOTE_0625,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
kitting_started,6287.333333333329,AGV_09,TOTE_0859,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6293.999999999991,AGV_03,TOTE_0808,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15, 'PART_10': 25}",5760.0,1.2208943899826483,1.1999454410336994,0.016444444444444446,0.0045045045045045045,0.0,0.5128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6812545827075377,,,,
kitting_completed,6295.999999999996,AGV_08,TOTE_0625,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,{'PART_05': 15},False,,
kitting_started,6297.999999999996,AGV_05,TOTE_0853,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6307.333333333326,AGV_10,TOTE_0826,station_4,KIT_0009_02,"{'PART_01': 10, 'PART_05': 15, 'PART_10': 25}",5760.0,1.2203703205034593,1.19994963566768,0.015703703703703702,0.004716981132075472,0.0,0.5128205128205128,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6809401410200242,,,,
kitting_completed,6307.333333333329,AGV_09,TOTE_0859,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
kitting_started,6308.666666666662,AGV_01,TOTE_0817,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6312.666666666657,AGV_06,TOTE_0835,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2146905153263345,1.199951221791154,0.011525925925925924,0.003213367609254499,0.0,0.49230769230769234,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6795835399650315,,,,
kitting_completed,6313.99999999999,AGV_04,TOTE_0649,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",False,,
kitting_started,6315.99999999999,AGV_07,TOTE_0667,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,,,,
kitting_completed,6317.999999999996,AGV_05,TOTE_0853,station_2,KIT_0011_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,6317.999999999996,AGV_02,TOTE_0685,station_1,KIT_0010_01,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",5760.0,1.2193508227699918,1.1999527579635112,0.011477272727272727,0.007920792079207921,0.0,0.5384615384615384,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6777643398158412,,,,
kitting_completed,6318.666666666662,AGV_01,TOTE_0817,station_3,KIT_0009_01,,,,,,,,,,,,,,,,,,,,{'PART_10': 25},False,,
dispatch,6329.333333333329,AGV_08,TOTE_0871,station_3,KIT_0009_01,"{'PART_01': 10, 'PART_05': 15}",5760.0,1.2144314722709457,1.1999558635945402,0.011155555555555556,0.0033200531208499337,0.0,0.517948717948718,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.6768640115676956,,,,
kitting_started,6337.333333333324,AGV_03,TOTE_0808,station_4,KIT_0009_02,,,,,,,,,,,,,,,,,,,,,,,
dispatch,6341.999999999996,AGV_09,TOTE_0694,station_2,KIT_0011_01,{'PART_03': 50},8640.0,0.30598581969153604,0.28524193548387095,0.01632692307692308,0.00441696113074205,0.0,0.49230769230769234,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.13436072258415238,,,,
kitting_completed,6345.99999999999,AGV_07,TOTE_0667,station_1,KIT_0010_01,,,,,,,,,,,,,,,,,,,,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",False,,
dispatch,6347.333333333323,AGV_04,TOTE_0703,station_1,KIT_0010_01,"{'PART_01': 10, 'PART_02': 20, 'PART_03': 50}",5760.0,1.2191307142505425,1.1999603818947264,0.010568181818181819,0.00860215053763441,0.0,0.4358974358974359,0.6,0.3,0.1,0.03,0.1,0.2,0.1,0.006,2.0,1200.0,0.687888684960582,,,,
