type,time,agv_id,tote_id,station_id,kit_id,matched_parts,transferred_parts,completed,old_kit_id,new_kit_id
kitting_started,12129.333333333348,AGV_01,TOTE_0609,station_2,KIT_0023_02,,,,,
kitting_completed,12139.333333333348,AGV_01,TOTE_0609,station_2,KIT_0023_02,,{'PART_02': 20},True,,
kitting_completed,12142.000000000016,AGV_02,TOTE_0703,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
dispatch,12142.000000000016,AGV_07,TOTE_0709,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",,,,
kitting_started,12146.666666666682,AGV_08,TOTE_0668,station_3,KIT_0022_01,,,,,
kitting_completed,12156.666666666682,AGV_08,TOTE_0668,station_3,KIT_0022_01,,{'PART_01': 10},False,,
dispatch,12156.666666666682,AGV_04,TOTE_0675,station_3,KIT_0022_01,{'PART_01': 10},,,,
kitting_started,12158.000000000016,AGV_06,TOTE_0669,station_3,KIT_0022_01,,,,,
kitting_started,12166.666666666682,AGV_05,TOTE_0705,station_4,KIT_0024_01,,,,,
kitting_completed,12168.000000000016,AGV_06,TOTE_0669,station_3,KIT_0022_01,,{'PART_01': 10},False,,
dispatch,12168.000000000016,AGV_10,TOTE_0683,station_3,KIT_0022_01,{'PART_01': 10},,,,
kitting_started,12170.666666666682,AGV_03,TOTE_0706,station_1,KIT_0024_02,,,,,
kitting_started,12188.666666666682,AGV_04,TOTE_0675,station_3,KIT_0022_01,,,,,
kitting_completed,12196.666666666682,AGV_05,TOTE_0705,station_4,KIT_0024_01,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
dispatch,12196.666666666682,AGV_01,TOTE_0498,station_4,KIT_0024_01,{'PART_08': 36},,,,
kitting_started,12198.000000000016,AGV_09,TOTE_0708,station_4,KIT_0024_01,,,,,
kitting_completed,12198.666666666682,AGV_04,TOTE_0675,station_3,KIT_0022_01,,{'PART_01': 10},False,,
dispatch,12198.666666666682,AGV_08,TOTE_0686,station_3,KIT_0022_01,{'PART_01': 10},,,,
kit_replacement,12199.333333333348,,,station_2,,,,,KIT_0023_02,KIT_0025_01
dispatch,12199.333333333348,AGV_02,TOTE_0742,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
dispatch,12199.333333333348,AGV_06,TOTE_0745,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_completed,12200.666666666682,AGV_03,TOTE_0706,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
kitting_started,12202.000000000016,AGV_07,TOTE_0709,station_1,KIT_0024_02,,,,,
kitting_started,12206.000000000016,AGV_10,TOTE_0683,station_3,KIT_0022_01,,,,,
kitting_completed,12216.000000000016,AGV_10,TOTE_0683,station_3,KIT_0022_01,,{'PART_01': 10},False,,
dispatch,12220.666666666682,AGV_04,TOTE_0689,station_3,KIT_0022_01,{'PART_01': 10},,,,
dispatch,12230.000000000016,AGV_05,TOTE_0711,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",,,,
kitting_completed,12232.000000000016,AGV_07,TOTE_0709,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
kitting_started,12234.000000000016,AGV_08,TOTE_0686,station_3,KIT_0022_01,,,,,
dispatch,12234.000000000016,AGV_03,TOTE_0712,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",,,,
kitting_started,12237.33333333335,AGV_02,TOTE_0742,station_2,KIT_0025_01,,,,,
kitting_completed,12238.000000000016,AGV_09,TOTE_0708,station_4,KIT_0024_01,,"{'PART_01': 10, 'PART_03': 20, 'PART_05': 15}",False,,
kitting_started,12239.33333333335,AGV_01,TOTE_0498,station_4,KIT_0024_01,,,,,
kitting_completed,12244.000000000016,AGV_08,TOTE_0686,station_3,KIT_0022_01,,{'PART_01': 10},False,,
dispatch,12247.33333333335,AGV_10,TOTE_0714,station_3,KIT_0022_01,{'PART_01': 10},,,,
kitting_started,12260.000000000016,AGV_05,TOTE_0711,station_1,KIT_0024_02,,,,,
kitting_started,12262.666666666682,AGV_04,TOTE_0689,station_3,KIT_0022_01,,,,,
dispatch,12268.000000000016,AGV_09,TOTE_0715,station_4,KIT_0024_01,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_completed,12269.33333333335,AGV_01,TOTE_0498,station_4,KIT_0024_01,,{'PART_08': 36},False,,
dispatch,12269.33333333335,AGV_07,TOTE_0717,station_4,KIT_0024_01,"{'PART_01': 10, 'PART_05': 10}",,,,
kitting_completed,12272.666666666682,AGV_04,TOTE_0689,station_3,KIT_0022_01,,{'PART_01': 10},False,,
kitting_completed,12277.33333333335,AGV_02,TOTE_0742,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
kitting_started,12278.666666666684,AGV_06,TOTE_0745,station_2,KIT_0025_01,,,,,
dispatch,12279.33333333335,AGV_08,TOTE_0718,station_3,KIT_0022_01,{'PART_01': 10},,,,
kitting_started,12279.333333333352,AGV_10,TOTE_0714,station_3,KIT_0022_01,,,,,
kitting_completed,12289.333333333352,AGV_10,TOTE_0714,station_3,KIT_0022_01,,{'PART_01': 10},False,,
kitting_completed,12290.000000000016,AGV_05,TOTE_0711,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
kitting_started,12291.33333333335,AGV_03,TOTE_0712,station_1,KIT_0024_02,,,,,
dispatch,12292.666666666684,AGV_01,TOTE_0720,station_3,KIT_0022_01,{'PART_01': 10},,,,
dispatch,12304.666666666682,AGV_04,TOTE_0721,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",,,,
dispatch,12308.000000000018,AGV_10,TOTE_0748,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_started,12309.33333333335,AGV_07,TOTE_0717,station_4,KIT_0024_01,,,,,
kitting_completed,12318.666666666684,AGV_06,TOTE_0745,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
dispatch,12318.666666666684,AGV_02,TOTE_0751,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_completed,12321.33333333335,AGV_03,TOTE_0712,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
dispatch,12321.33333333335,AGV_05,TOTE_0723,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",,,,
kitting_started,12324.000000000018,AGV_01,TOTE_0720,station_3,KIT_0022_01,,,,,
kitting_completed,12334.000000000018,AGV_01,TOTE_0720,station_3,KIT_0022_01,,{'PART_01': 10},False,,
kitting_completed,12339.33333333335,AGV_07,TOTE_0717,station_4,KIT_0024_01,,"{'PART_01': 10, 'PART_05': 10}",False,,
kitting_started,12340.666666666684,AGV_08,TOTE_0718,station_3,KIT_0022_01,,,,,
kitting_started,12340.666666666684,AGV_09,TOTE_0715,station_4,KIT_0024_01,,,,,
kitting_started,12348.000000000016,AGV_04,TOTE_0721,station_1,KIT_0024_02,,,,,
kitting_completed,12350.666666666684,AGV_08,TOTE_0718,station_3,KIT_0022_01,,{'PART_01': 10},False,,
dispatch,12350.666666666684,AGV_06,TOTE_0096,station_3,KIT_0022_01,{'PART_01': 5},,,,
kitting_started,12356.666666666686,AGV_10,TOTE_0748,station_2,KIT_0025_01,,,,,
dispatch,12358.666666666684,AGV_01,TOTE_0548,station_4,KIT_0024_01,{'PART_08': 12},,,,
kitting_completed,12360.666666666684,AGV_09,TOTE_0715,station_4,KIT_0024_01,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,12360.666666666684,AGV_07,TOTE_0549,station_4,KIT_0024_01,{'PART_08': 12},,,,
kitting_completed,12378.000000000016,AGV_04,TOTE_0721,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
dispatch,12378.000000000016,AGV_03,TOTE_0724,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",,,,
kitting_started,12379.33333333335,AGV_05,TOTE_0723,station_1,KIT_0024_02,,,,,
kitting_started,12392.666666666684,AGV_06,TOTE_0096,station_3,KIT_0022_01,,,,,
kitting_started,12394.000000000018,AGV_07,TOTE_0549,station_4,KIT_0024_01,,,,,
kitting_completed,12396.666666666686,AGV_10,TOTE_0748,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
dispatch,12396.666666666686,AGV_08,TOTE_0754,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_started,12398.00000000002,AGV_02,TOTE_0751,station_2,KIT_0025_01,,,,,
kitting_completed,12404.000000000018,AGV_07,TOTE_0549,station_4,KIT_0024_01,,{'PART_08': 12},False,,
dispatch,12404.000000000018,AGV_09,TOTE_0550,station_4,KIT_0024_01,{'PART_08': 12},,,,
kitting_started,12408.666666666684,AGV_01,TOTE_0548,station_4,KIT_0024_01,,,,,
kitting_completed,12409.33333333335,AGV_05,TOTE_0723,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
dispatch,12411.33333333335,AGV_04,TOTE_0726,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",,,,
kitting_completed,12412.666666666684,AGV_06,TOTE_0096,station_3,KIT_0022_01,,{'PART_01': 5},True,,
kitting_started,12418.000000000016,AGV_03,TOTE_0724,station_1,KIT_0024_02,,,,,
kitting_completed,12418.666666666684,AGV_01,TOTE_0548,station_4,KIT_0024_01,,{'PART_08': 12},False,,
dispatch,12429.33333333335,AGV_05,TOTE_0551,station_4,KIT_0024_01,{'PART_08': 12},,,,
kitting_completed,12438.00000000002,AGV_02,TOTE_0751,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
dispatch,12438.00000000002,AGV_10,TOTE_0757,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_started,12439.333333333354,AGV_08,TOTE_0754,station_2,KIT_0025_01,,,,,
kitting_started,12444.00000000002,AGV_09,TOTE_0550,station_4,KIT_0024_01,,,,,
kitting_completed,12448.000000000016,AGV_03,TOTE_0724,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
dispatch,12448.000000000016,AGV_07,TOTE_0727,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",,,,
kitting_started,12449.33333333335,AGV_04,TOTE_0726,station_1,KIT_0024_02,,,,,
kitting_completed,12454.00000000002,AGV_09,TOTE_0550,station_4,KIT_0024_01,,{'PART_08': 12},False,,
dispatch,12454.00000000002,AGV_06,TOTE_0552,station_4,KIT_0024_01,{'PART_08': 12},,,,
kit_replacement,12472.666666666684,,,station_3,,,,,KIT_0022_01,KIT_0025_02
dispatch,12472.666666666684,AGV_01,TOTE_0760,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_started,12476.000000000016,AGV_05,TOTE_0551,station_4,KIT_0024_01,,,,,
dispatch,12476.666666666686,AGV_02,TOTE_0763,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_completed,12479.33333333335,AGV_04,TOTE_0726,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
kitting_completed,12479.333333333354,AGV_08,TOTE_0754,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
dispatch,12481.33333333335,AGV_03,TOTE_0729,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",,,,
kitting_completed,12486.000000000016,AGV_05,TOTE_0551,station_4,KIT_0024_01,,{'PART_08': 12},False,,
kitting_started,12486.00000000002,AGV_10,TOTE_0757,station_2,KIT_0025_01,,,,,
kitting_started,12487.33333333335,AGV_06,TOTE_0552,station_4,KIT_0024_01,,,,,
dispatch,12490.666666666686,AGV_09,TOTE_0553,station_4,KIT_0024_01,{'PART_08': 12},,,,
kitting_completed,12497.33333333335,AGV_06,TOTE_0552,station_4,KIT_0024_01,,{'PART_08': 12},False,,
kitting_started,12498.000000000018,AGV_07,TOTE_0727,station_1,KIT_0024_02,,,,,
dispatch,12499.33333333335,AGV_04,TOTE_0554,station_4,KIT_0024_01,{'PART_08': 12},,,,
dispatch,12516.000000000016,AGV_05,TOTE_0766,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_started,12518.666666666686,AGV_02,TOTE_0763,station_3,KIT_0025_02,,,,,
kitting_completed,12526.00000000002,AGV_10,TOTE_0757,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
dispatch,12526.00000000002,AGV_08,TOTE_0769,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_started,12527.333333333354,AGV_09,TOTE_0553,station_4,KIT_0024_01,,,,,
kitting_completed,12528.000000000018,AGV_07,TOTE_0727,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
dispatch,12528.000000000018,AGV_06,TOTE_0730,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",,,,
kitting_started,12529.333333333352,AGV_03,TOTE_0729,station_1,KIT_0024_02,,,,,
kitting_completed,12537.333333333354,AGV_09,TOTE_0553,station_4,KIT_0024_01,,{'PART_08': 12},False,,
kitting_started,12542.666666666684,AGV_04,TOTE_0554,station_4,KIT_0024_01,,,,,
kitting_completed,12552.666666666684,AGV_04,TOTE_0554,station_4,KIT_0024_01,,{'PART_08': 12},False,,
kitting_started,12558.000000000016,AGV_05,TOTE_0766,station_2,KIT_0025_01,,,,,
kitting_completed,12558.666666666686,AGV_02,TOTE_0763,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
kitting_completed,12559.333333333352,AGV_03,TOTE_0729,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
kitting_started,12560.00000000002,AGV_01,TOTE_0760,station_3,KIT_0025_02,,,,,
dispatch,12564.00000000002,AGV_10,TOTE_0555,station_4,KIT_0024_01,{'PART_08': 12},,,,
dispatch,12564.666666666684,AGV_07,TOTE_0732,station_4,KIT_0024_01,{'PART_01': 10},,,,
dispatch,12570.666666666688,AGV_09,TOTE_0733,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",,,,
dispatch,12579.33333333335,AGV_04,TOTE_0772,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_started,12581.333333333352,AGV_06,TOTE_0730,station_1,KIT_0024_02,,,,,
kitting_completed,12598.000000000016,AGV_05,TOTE_0766,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
dispatch,12598.000000000016,AGV_02,TOTE_0775,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_started,12599.33333333335,AGV_08,TOTE_0769,station_2,KIT_0025_01,,,,,
kitting_completed,12600.00000000002,AGV_01,TOTE_0760,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
dispatch,12600.00000000002,AGV_03,TOTE_0778,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_started,12604.666666666684,AGV_07,TOTE_0732,station_4,KIT_0024_01,,,,,
kitting_completed,12611.333333333352,AGV_06,TOTE_0730,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
kitting_started,12614.000000000022,AGV_09,TOTE_0733,station_1,KIT_0024_02,,,,,
kitting_completed,12614.666666666684,AGV_07,TOTE_0732,station_4,KIT_0024_01,,{'PART_01': 10},False,,
kitting_started,12616.000000000018,AGV_10,TOTE_0555,station_4,KIT_0024_01,,,,,
kitting_completed,12626.000000000018,AGV_10,TOTE_0555,station_4,KIT_0024_01,,{'PART_08': 12},False,,
kitting_started,12627.33333333335,AGV_04,TOTE_0772,station_3,KIT_0025_02,,,,,
dispatch,12633.33333333335,AGV_05,TOTE_0735,station_4,KIT_0024_01,{'PART_01': 10},,,,
dispatch,12638.000000000018,AGV_07,TOTE_0736,station_4,KIT_0024_01,{'PART_01': 10},,,,
dispatch,12638.666666666686,AGV_01,TOTE_0738,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",,,,
kitting_completed,12639.33333333335,AGV_08,TOTE_0769,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
kitting_started,12642.666666666682,AGV_02,TOTE_0775,station_2,KIT_0025_01,,,,,
kitting_completed,12644.000000000022,AGV_09,TOTE_0733,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
dispatch,12646.000000000018,AGV_10,TOTE_0739,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",,,,
dispatch,12651.333333333352,AGV_06,TOTE_0781,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_completed,12667.33333333335,AGV_04,TOTE_0772,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
kitting_started,12668.666666666684,AGV_03,TOTE_0778,station_3,KIT_0025_02,,,,,
kitting_started,12670.000000000016,AGV_05,TOTE_0735,station_4,KIT_0024_01,,,,,
dispatch,12678.000000000016,AGV_08,TOTE_0784,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_completed,12680.000000000016,AGV_05,TOTE_0735,station_4,KIT_0024_01,,{'PART_01': 10},False,,
kitting_completed,12682.666666666682,AGV_02,TOTE_0775,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
kitting_started,12686.666666666686,AGV_06,TOTE_0781,station_2,KIT_0025_01,,,,,
dispatch,12687.333333333356,AGV_09,TOTE_0740,station_4,KIT_0024_01,{'PART_01': 10},,,,
kitting_started,12691.333333333352,AGV_07,TOTE_0736,station_4,KIT_0024_01,,,,,
kitting_started,12698.666666666686,AGV_01,TOTE_0738,station_1,KIT_0024_02,,,,,
dispatch,12700.000000000016,AGV_05,TOTE_0787,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_completed,12701.333333333352,AGV_07,TOTE_0736,station_4,KIT_0024_01,,{'PART_01': 10},False,,
dispatch,12705.33333333335,AGV_04,TOTE_0488,station_4,KIT_0024_01,{'PART_08': 4},,,,
kitting_completed,12708.666666666684,AGV_03,TOTE_0778,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
kitting_started,12713.33333333335,AGV_08,TOTE_0784,station_3,KIT_0025_02,,,,,
dispatch,12720.666666666682,AGV_02,TOTE_0790,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",,,,
kitting_completed,12726.666666666686,AGV_06,TOTE_0781,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
kitting_completed,12728.666666666686,AGV_01,TOTE_0738,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
kitting_started,12730.00000000002,AGV_10,TOTE_0739,station_1,KIT_0024_02,,,,,
dispatch,12734.666666666686,AGV_07,TOTE_0661,station_1,KIT_0024_02,"{'PART_03': 50, 'PART_05': 15}",,,,
dispatch,12747.33333333335,AGV_03,TOTE_0718,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",,,,
kitting_started,12747.333333333356,AGV_09,TOTE_0740,station_4,KIT_0024_01,,,,,
kitting_started,12752.000000000018,AGV_05,TOTE_0787,station_2,KIT_0025_01,,,,,
kitting_completed,12753.33333333335,AGV_08,TOTE_0784,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
kitting_completed,12757.333333333356,AGV_09,TOTE_0740,station_4,KIT_0024_01,,{'PART_01': 10},False,,
dispatch,12758.666666666686,AGV_06,TOTE_0061,station_4,KIT_0024_01,{'PART_01': 2},,,,
kitting_completed,12760.00000000002,AGV_10,TOTE_0739,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_03': 50, 'PART_05': 15}",False,,
dispatch,12762.00000000002,AGV_01,TOTE_0765,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,12768.666666666684,AGV_04,TOTE_0488,station_4,KIT_0024_01,,,,,
kitting_started,12775.333333333348,AGV_02,TOTE_0790,station_3,KIT_0025_02,,,,,
kitting_started,12781.333333333354,AGV_07,TOTE_0661,station_1,KIT_0024_02,,,,,
dispatch,12785.33333333335,AGV_08,TOTE_0736,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",,,,
kitting_completed,12788.666666666684,AGV_04,TOTE_0488,station_4,KIT_0024_01,,{'PART_08': 4},False,,
kitting_completed,12792.000000000018,AGV_05,TOTE_0787,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
dispatch,12793.333333333354,AGV_10,TOTE_0768,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",,,,
kitting_started,12798.666666666686,AGV_06,TOTE_0061,station_4,KIT_0024_01,,,,,
kitting_completed,12801.333333333354,AGV_07,TOTE_0661,station_1,KIT_0024_02,,"{'PART_03': 50, 'PART_05': 15}",False,,
dispatch,12801.333333333354,AGV_09,TOTE_0771,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_05': 15}",,,,
kitting_started,12802.666666666684,AGV_03,TOTE_0718,station_2,KIT_0025_01,,,,,
kitting_started,12802.666666666688,AGV_01,TOTE_0765,station_1,KIT_0024_02,,,,,
kitting_completed,12815.333333333348,AGV_02,TOTE_0790,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15, 'PART_09': 40}",False,,
kitting_completed,12818.666666666686,AGV_06,TOTE_0061,station_4,KIT_0024_01,,{'PART_01': 2},True,,
kitting_completed,12822.666666666688,AGV_01,TOTE_0765,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,12828.666666666684,AGV_04,TOTE_0593,station_1,KIT_0024_02,"{'PART_03': 5, 'PART_08': 12}",,,,
kitting_started,12830.000000000016,AGV_08,TOTE_0736,station_3,KIT_0025_02,,,,,
dispatch,12830.666666666684,AGV_05,TOTE_0774,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",,,,
kitting_completed,12832.666666666684,AGV_03,TOTE_0718,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
kitting_started,12838.666666666688,AGV_10,TOTE_0768,station_2,KIT_0025_01,,,,,
dispatch,12844.666666666688,AGV_07,TOTE_0777,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",,,,
kitting_started,12851.333333333354,AGV_09,TOTE_0771,station_1,KIT_0024_02,,,,,
kitting_completed,12860.000000000016,AGV_08,TOTE_0736,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
dispatch,12860.000000000016,AGV_01,TOTE_0780,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",,,,
kitting_completed,12868.666666666688,AGV_10,TOTE_0768,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
dispatch,12868.666666666688,AGV_06,TOTE_0783,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",,,,
kitting_completed,12871.333333333354,AGV_09,TOTE_0771,station_1,KIT_0024_02,,"{'PART_01': 10, 'PART_05': 15}",False,,
dispatch,12871.333333333354,AGV_02,TOTE_0786,station_1,KIT_0024_02,"{'PART_01': 10, 'PART_05': 5}",,,,
kitting_started,12872.000000000018,AGV_05,TOTE_0774,station_3,KIT_0025_02,,,,,
kit_replacement,12878.666666666686,,,station_4,,,,,KIT_0024_01,KIT_0026_01
dispatch,12878.666666666686,AGV_03,TOTE_0612,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_started,12885.33333333335,AGV_04,TOTE_0593,station_1,KIT_0024_02,,,,,
dispatch,12890.666666666688,AGV_10,TOTE_0613,station_4,KIT_0026_01,"{'PART_02': 20, 'PART_03': 50}",,,,
kitting_started,12896.000000000022,AGV_07,TOTE_0777,station_2,KIT_0025_01,,,,,
kitting_completed,12902.000000000018,AGV_05,TOTE_0774,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
dispatch,12902.000000000018,AGV_09,TOTE_0789,station_3,KIT_0025_02,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",,,,
kitting_started,12903.333333333352,AGV_01,TOTE_0780,station_3,KIT_0025_02,,,,,
kitting_started,12912.00000000002,AGV_03,TOTE_0612,station_4,KIT_0026_01,,,,,
kitting_completed,12915.33333333335,AGV_04,TOTE_0593,station_1,KIT_0024_02,,"{'PART_03': 5, 'PART_08': 12}",False,,
dispatch,12915.33333333335,AGV_08,TOTE_0556,station_1,KIT_0024_02,{'PART_08': 12},,,,
kitting_started,12918.000000000022,AGV_02,TOTE_0786,station_1,KIT_0024_02,,,,,
kitting_completed,12926.000000000022,AGV_07,TOTE_0777,station_2,KIT_0025_01,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
dispatch,12926.666666666684,AGV_05,TOTE_0792,station_2,KIT_0025_01,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",,,,
kitting_started,12927.333333333356,AGV_06,TOTE_0783,station_2,KIT_0025_01,,,,,
kitting_completed,12932.00000000002,AGV_03,TOTE_0612,station_4,KIT_0026_01,,"{'PART_02': 20, 'PART_03': 50}",False,,
kitting_completed,12933.333333333352,AGV_01,TOTE_0780,station_3,KIT_0025_02,,"{'PART_02': 20, 'PART_04': 100, 'PART_05': 15}",False,,
kitting_started,12934.666666666686,AGV_09,TOTE_0789,station_3,KIT_0025_02,,,,,
