alpha_1,alpha_2,alpha_3,w_s1,w_s2,tardiness_index,makespan_index,initial_fragmentation_index,final_fragmentation_index,fragmentationReductionRate,distance_index,objective_value,make_span,tardiness count,dispatch count,total distance
0.25,0.05,0.7,0.3,0.7,0.1751974752466302,1.0463371054198913,0.06032531668938882,0.010851564275164734,82.01,0.3860462004248699,0.1905355559816776,17568.000000000022,2,1252,92316.0
0.25,0.05,0.7,0.4,0.6,0.3985275183402063,1.069247567996823,0.06032531668938882,0.0068808757952738,88.59,0.39038413296972735,0.31375518952250947,17952.666666666704,2,1294,96485.0
0.25,0.05,0.7,0.5,0.5,0.5797296024132154,1.0716696446297385,0.06032531668938882,0.0070299896330379445,88.35,0.39182157324239075,0.41372591777290585,17993.333333333354,2,1308,97888.0
0.25,0.05,0.7,0.6,0.4,0.32743683101163545,1.0524121500893378,0.06032531668938882,0.010438305924789816,82.7,0.3871877866111712,0.2745611349994205,17670.000000000025,4,1273,94142.0
0.25,0.05,0.7,0.7,0.3,0.6901798193321581,1.0876712328767102,0.06032531668938882,0.008553791041808678,85.82,0.3912705406666321,0.47567565365572834,18262.00000000001,5,1313,98124.0
0.25,0.05,0.7,0.8,0.2,0.45601738727101687,1.0661107802263239,0.06032531668938882,0.007331057572142694,87.85,0.3885558996296769,0.345170009244986,17900.000000000025,4,1312,97369.0
0.25,0.05,0.7,0.9,0.1,0.69536693729829,1.0860035735556866,0.06032531668938882,0.00715212096682572,88.14,0.38603679697764787,0.47750131017965636,18234.000000000025,5,1311,96664.0
0.25,0.05,0.7,1.0,0.0,0.7536846526094688,1.0835020845741499,0.06032531668938882,0.008572252755055668,85.79,0.38488185372666767,0.5097615243630989,18192.000000000025,4,1327,97551.0
0.25,0.1,0.65,0.0,1.0,0.2055074642627954,1.0516577327774461,0.06032531668938882,0.006866674477391501,88.62,0.3919900420901345,0.2068709985356407,17657.333333333365,2,1224,91641.0
0.25,0.1,0.65,0.1,0.9,0.09766430902339136,1.0395870557871745,0.06032531668938882,0.00581009642694842,90.37,0.39159324053973527,0.14659707573428202,17454.666666666704,2,1230,91997.0
0.25,0.1,0.65,0.2,0.8,0.2635032167546304,1.0615048640063514,0.06032531668938882,0.0077272743410588506,87.19,0.38935356341489474,0.23925555105917143,17822.666666666686,1,1225,91099.0
0.25,0.1,0.65,0.3,0.7,0.32556642298471933,1.0451062140162788,0.06032531668938882,0.005996133691206544,90.06,0.39429703907474783,0.2725453873572463,17547.333333333365,4,1239,93310.0
0.25,0.1,0.65,0.4,0.6,0.46675762593190984,1.062497518364104,0.06032531668938882,0.005334352277891388,91.16,0.3878472338013139,0.3502265992442545,17839.333333333354,2,1256,93043.0
0.25,0.1,0.65,0.5,0.5,0.44705717641586273,1.0700813976573342,0.06032531668938882,0.005896724466030448,90.23,0.39258337913279917,0.34041287216468025,17966.66666666669,2,1267,95004.0
0.25,0.1,0.65,0.6,0.4,0.49942757881363214,1.061981338098073,0.06032531668938882,0.006967503834355827,88.45,0.3889729783380065,0.3687717842365087,17830.66666666669,4,1266,94056.0
0.25,0.1,0.65,0.7,0.3,0.294878339322404,1.0490371252729793,0.06032531668938882,0.006457676522381277,89.3,0.3877072856275078,0.25534297441043635,17613.33333333337,2,1267,93824.0
0.25,0.1,0.65,0.8,0.2,0.7203659583335139,1.0829859043081183,0.06032531668938882,0.007852245938423085,86.98,0.3924439273479413,0.4919506388151596,18183.333333333354,6,1296,97144.0
0.25,0.15,0.6,0.0,1.0,0.05652035023838948,1.0339090728608293,0.06032531668938882,0.007258630850942964,87.97,0.39589951163711556,0.12454918669315013,17359.33333333337,2,1190,89984.0
0.25,0.15,0.6,0.1,0.9,0.09058523007570206,1.035735556879094,0.06032531668938882,0.006970344097932286,88.45,0.39522229420931904,0.14322198703590244,17390.000000000033,2,1196,90283.0
0.25,0.1,0.65,0.9,0.1,0.6400979594701581,1.06468135795116,0.06032531668938882,0.006226195040899795,89.68,0.3878825209284094,0.4459440562112559,17876.000000000022,5,1309,96978.0
0.25,0.1,0.65,1.0,0.0,0.9371095456554294,1.0805241215008918,0.06032531668938882,0.005747610628266301,90.47,0.3859633940547791,0.6097570787794886,18142.000000000022,6,1331,98120.0
0.25,0.15,0.6,0.2,0.8,0.2762278335177895,1.050982727814174,0.06032531668938882,0.005761811946148602,90.45,0.3961519188568072,0.24581818029501823,17646.000000000025,2,1212,91706.0
0.25,0.15,0.6,0.3,0.7,0.37028560098701524,1.053365098272781,0.06032531668938882,0.004692452709611452,92.22,0.3909741763735545,0.29683048890673636,17686.000000000036,3,1241,92673.0
0.25,0.15,0.6,0.4,0.6,0.2995557450161655,1.0558268810800069,0.06032531668938882,0.006051518830947511,89.97,0.3900970138779607,0.2583721608499717,17727.33333333336,3,1231,91720.0
0.25,0.15,0.6,0.5,0.5,0.5036891081966969,1.0601151479054989,0.06032531668938882,0.003623093473074301,93.99,0.3934666987495955,0.3704683648203401,17799.333333333372,4,1262,94842.0
0.25,0.15,0.6,0.6,0.4,0.5310638860070005,1.075282906491958,0.06032531668938882,0.006547144825039762,89.15,0.38891030663300624,0.38670445673926074,18054.000000000022,4,1263,93818.0
0.25,0.15,0.6,0.7,0.3,0.5354098293965421,1.0579710144927519,0.06032531668938882,0.005767492473301522,90.44,0.39073797058090254,0.3881780016928165,17763.33333333335,3,1260,94035.0
0.25,0.15,0.6,0.8,0.2,0.7632258820731603,1.0795711733174491,0.06032531668938882,0.005092929873892296,91.56,0.3931044279394456,0.5145911155622229,18126.00000000002,6,1290,96857.0
0.25,0.2,0.55,0.0,1.0,0.0,1.02676196148501,0.06032531668938882,0.006787147097250625,88.75,0.3993940069065389,0.09331364289407959,17239.333333333365,0,1175,89634.0
0.25,0.15,0.6,0.9,0.1,0.8011708136372824,1.0791344054000382,0.06032531668938882,0.00553459086003181,90.83,0.3872540169705723,0.534986446725574,18118.66666666669,6,1305,96525.0
0.25,0.15,0.6,1.0,0.0,1.0648384427585436,1.0838197339686302,0.06032531668938882,0.005328671750738468,91.17,0.38825856955732535,0.6802765886965845,18197.333333333347,9,1347,99890.0
0.25,0.2,0.55,0.1,0.9,0.3131873628601754,1.0506650784196938,0.06032531668938882,0.0042578923824130865,92.94,0.3983654065033532,0.2659002118591404,17640.666666666704,5,1196,91001.0
0.25,0.2,0.55,0.2,0.8,0.13750496898439682,1.0386738137780411,0.06032531668938882,0.0048642886559872745,91.94,0.3984515892388509,0.16886586915100157,17439.333333333358,3,1199,91249.0
0.25,0.2,0.55,0.3,0.7,0.3319647386010424,1.0464562239428223,0.06032531668938882,0.005634000085207905,90.66,0.39394097652900906,0.27598771510617776,17570.000000000033,4,1203,90517.0
0.25,0.2,0.55,0.4,0.6,0.3669552533463108,1.0481238832638466,0.06032531668938882,0.005242043711656442,91.31,0.39576587903003585,0.2953807845201638,17598.00000000003,4,1216,91919.0
0.25,0.2,0.55,0.5,0.5,0.19367659670642473,1.0415723645026793,0.06032531668938882,0.005820037349466029,90.35,0.39599996589184305,0.1999467542076917,17488.000000000033,3,1228,92881.0
0.25,0.2,0.55,0.6,0.4,0.6004631789586112,1.0601945602541185,0.06032531668938882,0.0037949294194501233,93.71,0.39580897677019267,0.4239838529427964,17800.666666666697,8,1236,93441.0
0.25,0.2,0.55,0.7,0.3,0.5540979471104195,1.0572563033551705,0.06032531668938882,0.006368208219722791,89.44,0.3880492782229062,0.39833207636669676,17751.333333333358,5,1252,92795.0
0.25,0.2,0.55,0.8,0.2,0.5589806656530772,1.0588048441532651,0.06032531668938882,0.005392577681208814,91.06,0.3913807007274171,0.40113545169396014,17777.33333333337,6,1279,95610.0
0.25,0.2,0.55,0.9,0.1,0.8972966664925822,1.084137383363111,0.06032531668938882,0.004921093927516473,91.84,0.38903009068094896,0.5880993729854256,18202.66666666668,6,1306,97042.0
0.25,0.2,0.55,1.0,0.0,1.1630350623664993,1.0843756204089716,0.06032531668938882,0.006376729010452171,89.43,0.39002155836156455,0.7348032398613153,18206.666666666682,10,1360,101312.0
0.25,0.25,0.5,0.0,1.0,0.25865368507097053,1.0355370260075436,0.06032531668938882,0.006192111877982277,89.74,0.40133674947087,0.23602768659989268,17386.6666666667,3,1175,90070.0
0.25,0.25,0.5,0.1,0.9,0.4015066665217502,1.0513797895572745,0.06032531668938882,0.006240396358782094,89.66,0.4063307155322862,0.31590284652568956,17652.666666666686,5,1200,93131.0
0.25,0.25,0.5,0.2,0.8,0.328237364743528,1.038872344649593,0.06032531668938882,0.005362754913655988,91.11,0.4001204808603751,0.27409504240155436,17442.666666666715,6,1182,90332.0
0.25,0.25,0.5,0.3,0.7,0.4113735447943371,1.0494738931903893,0.06032531668938882,0.0052605054249034305,91.28,0.4003667534911274,0.3203439712729887,17620.666666666682,4,1202,91917.0
0.25,0.25,0.5,0.4,0.6,0.32181507882124744,1.0419297200714694,0.06032531668938882,0.005098610401045217,91.55,0.399703578976909,0.27059472037326404,17494.00000000002,5,1194,91154.0
0.25,0.25,0.5,0.5,0.5,0.38727599321529854,1.0458209251538608,0.06032531668938882,0.006091282521017948,89.9,0.39584860743334743,0.3067050880257474,17559.33333333337,4,1214,91787.0
0.25,0.25,0.5,0.6,0.4,0.429374517357028,1.0501488981536622,0.06032531668938882,0.004378603584412634,92.74,0.3940968800610106,0.3293866985354734,17632.000000000033,7,1222,91983.0
0.25,0.25,0.5,0.7,0.3,0.768220295279339,1.0644034147309895,0.06032531668938882,0.005976251846171324,90.09,0.39559186616308756,0.5170933953103461,17871.33333333336,7,1249,94372.0
0.25,0.25,0.5,0.8,0.2,0.845391282116645,1.082707961087947,0.06032531668938882,0.004321798312883434,92.84,0.3939584124729549,0.5597929839597126,18178.66666666668,8,1268,95412.0
0.25,0.25,0.5,0.9,0.1,1.1141696551765419,1.0705975779233659,0.06032531668938882,0.005392577681208815,91.06,0.3920929400669897,0.707150256554328,17975.33333333336,11,1288,96458.0
0.25,0.3,0.45,0.0,1.0,0.13718212798081103,1.0357355568790936,0.06032531668938882,0.0060145954044535325,90.03,0.40546731286260085,0.16958805814099692,17390.000000000025,4,1184,91694.0
0.25,0.3,0.45,0.1,0.9,0.41895396989412,1.0411753027595783,0.06032531668938882,0.005548792177914107,90.8,0.4028359880152067,0.3244316850346398,17481.333333333365,6,1183,91022.0
0.25,0.25,0.5,1.0,0.0,1.1673088199543722,1.070279928528885,0.06032531668938882,0.006006074613724152,90.04,0.3875669047665389,0.7360923602621201,17970.00000000003,12,1345,99564.0
0.25,0.3,0.45,0.2,0.8,0.4346642628004548,1.044748858447488,0.06032531668938882,0.004378603584412633,92.74,0.4044812155087024,0.3330644900888186,17541.33333333337,6,1184,91471.0
0.25,0.3,0.45,0.3,0.7,0.47231576900414013,1.055668056382766,0.06032531668938882,0.004408426351965461,92.69,0.4042224847531071,0.35430185215231574,17724.66666666669,5,1201,92725.0
0.25,0.3,0.45,0.4,0.6,0.6033035135928224,1.0489180067500488,0.06032531668938882,0.003309244347875482,94.51,0.3996176489756903,0.4252173710154865,17611.333333333365,7,1205,91974.0
0.25,0.3,0.45,0.5,0.5,0.39304258810963866,1.0424856065118122,0.06032531668938882,0.004019310241990456,93.34,0.39841750974294377,0.30934524783278344,17503.333333333372,6,1197,91089.0
0.25,0.3,0.45,0.6,0.4,0.45131149623361144,1.0457812189795501,0.06032531668938882,0.00447943294137696,92.57,0.3973886626591688,0.3415930800257938,17558.666666666693,8,1215,92220.0
0.25,0.3,0.45,0.7,0.3,0.7919864792275454,1.053444510621401,0.06032531668938882,0.003679898744603499,93.9,0.39715902139382614,0.5290846608689838,17687.33333333337,10,1241,94139.0
0.25,0.3,0.45,0.8,0.2,0.7881206033313188,1.0593607305936066,0.06032531668938882,0.005413879658032264,91.03,0.39358015457491896,0.5274165477168073,17786.6666666667,11,1260,94719.0
0.25,0.3,0.45,0.9,0.1,1.0657319267671892,1.064760770299781,0.06032531668938882,0.0033376469836400814,94.47,0.3920412313874754,0.6795960154707827,17877.33333333337,10,1282,95996.0
0.25,0.3,0.45,1.0,0.0,1.4054613470779973,1.0887830057573933,0.06032531668938882,0.004536238212906158,92.48,0.3919661125070988,0.86800037389535,18280.666666666682,14,1346,100769.0
0.25,0.35,0.4,0.0,1.0,0.2717220528730473,1.0288266825491363,0.06032531668938882,0.004668310469211541,92.26,0.40717454964948085,0.24300641131334438,17274.000000000044,3,1180,91769.0
0.25,0.35,0.4,0.1,0.9,0.41944106196414555,1.0310105221361912,0.06032531668938882,0.003708301380368097,93.85,0.4099748708953192,0.324353087690732,17310.666666666693,5,1173,91852.0
0.25,0.35,0.4,0.2,0.8,0.4240566416387968,1.0375620408973587,0.06032531668938882,0.005074468160645307,91.59,0.4062605377584524,0.327257649170245,17420.666666666697,6,1180,91563.0
0.25,0.35,0.4,0.3,0.7,0.5842825904108173,1.0535636291443304,0.06032531668938882,0.0042578923824130865,92.94,0.4039539337292245,0.41570636727081245,17689.333333333354,6,1192,91969.0
0.25,0.35,0.4,0.4,0.6,0.6385345430875968,1.0450268016676583,0.06032531668938882,0.004293395677118836,92.88,0.4044404204227847,0.4451773995269753,17546.00000000003,8,1197,92466.0
0.25,0.35,0.4,0.5,0.5,0.5145962836622049,1.034941433392892,0.06032531668938882,0.004479432941376959,92.57,0.40326311944478266,0.3764451695107487,17376.6666666667,8,1204,92736.0
0.25,0.35,0.4,0.6,0.4,0.9311428540104889,1.0488783005757385,0.06032531668938882,0.0043004963360599845,92.87,0.3995808082326514,0.605820714458639,17610.666666666693,8,1219,93034.0
0.25,0.35,0.4,0.7,0.3,0.898956167514596,1.058566607107404,0.06032531668938882,0.00471517481822313,92.18,0.40253197150459186,0.5890219720843242,17773.33333333336,11,1220,93798.0
0.25,0.35,0.4,0.8,0.2,0.9871978194626206,1.0615445701806616,0.06032531668938882,0.004101677885707792,93.2,0.39574031413612565,0.6368405639927993,17823.333333333354,11,1250,94483.0
0.25,0.35,0.4,0.9,0.1,1.14775512432772,1.0599960293825674,0.06032531668938882,0.004015049846625765,93.34,0.3950158717071361,0.7249712219740758,17797.333333333354,10,1270,95819.0
0.25,0.4,0.35,0.0,1.0,0.24974941828314018,1.0312487591820518,0.06032531668938882,0.004118719467166553,93.17,0.4112816467044395,0.23128839852542363,17314.666666666697,5,1168,91752.0
0.25,0.4,0.35,0.1,0.9,0.4621021240411101,1.0365296803652961,0.06032531668938882,0.0036159928141331513,94.01,0.4143967918012699,0.3485071292652423,17403.33333333337,5,1175,93001.0
0.25,0.35,0.4,1.0,0.0,1.6194615812653887,1.0857256303355158,0.06032531668938882,0.003998008265167006,93.37,0.39573970254366864,0.9857635239466567,18229.333333333358,14,1356,102495.0
0.25,0.4,0.35,0.2,0.8,0.5354098293965366,1.0366090927139164,0.06032531668938882,0.004036351823449216,93.31,0.4085335839262541,0.38837012474345123,17404.6666666667,6,1170,91295.0
0.25,0.4,0.35,0.3,0.7,0.37945063459015016,1.0426841373833622,0.06032531668938882,0.0037949294194501238,93.71,0.409346684044536,0.3029052031240393,17506.666666666697,4,1177,92024.0
0.25,0.4,0.35,0.4,0.6,0.5613074779138333,1.030851697438951,0.06032531668938882,0.004607244802317654,92.36,0.4063013104495183,0.40227400221020304,17308.000000000033,7,1183,91805.0
0.25,0.4,0.35,0.5,0.5,0.9533724067786878,1.051618026603136,0.06032531668938882,0.0034881809531924547,94.22,0.40359112523961943,0.6183412918683548,17656.6666666667,8,1199,92426.0
0.25,0.4,0.35,0.6,0.4,0.8782426642366314,1.0508636092912438,0.06032531668938882,0.003865936008861622,93.59,0.40513045192665775,0.5772494717900337,17644.00000000003,9,1195,92469.0
0.25,0.4,0.35,0.7,0.3,0.9067640149876368,1.045185626364899,0.06032531668938882,0.003929841939331969,93.49,0.404112030717823,0.5925696452150271,17548.6666666667,10,1219,94089.0
0.25,0.4,0.35,0.8,0.2,1.1737426656774188,1.0486797697041874,0.06032531668938882,0.004543338871847306,92.47,0.4008563494923374,0.7394410912185778,17607.333333333354,11,1235,94556.0
0.25,0.4,0.35,0.9,0.1,1.1660401501573021,1.0652769505658113,0.06032531668938882,0.00447943294137696,92.57,0.40004138815884777,0.7359338988131048,17886.00000000002,13,1265,96656.0
0.25,0.45,0.3,0.0,1.0,0.38273969511370226,1.0287869763748254,0.06032531668938882,0.005138374091115655,91.48,0.41617148861392417,0.30510484222000467,17273.333333333365,4,1156,91889.0
0.25,0.45,0.3,0.1,0.9,0.2832277221024207,1.033710541989279,0.06032531668938882,0.00449221412747103,92.55,0.4120036851448217,0.25000880700851885,17356.000000000036,6,1165,91677.0
0.25,0.4,0.35,1.0,0.0,1.7340126470157464,1.088902124280324,0.06032531668938882,0.005156835804362644,91.45,0.39798326622513475,1.049497439436499,18282.66666666669,17,1351,102696.0
0.25,0.45,0.3,0.2,0.8,0.393542463151285,1.038395870557871,0.06032531668938882,0.004335999630765735,92.81,0.4107511450111179,0.31074406265144183,17434.6666666667,4,1182,92732.0
0.25,0.45,0.3,0.3,0.7,0.5888149426276937,1.0333134802461779,0.06032531668938882,0.0040690148545785045,93.25,0.41092149261287186,0.41782674617520127,17349.333333333372,6,1179,92535.0
0.25,0.45,0.3,0.4,0.6,0.8262849772172364,1.0361723247965053,0.06032531668938882,0.0037154020393092473,93.84,0.4096847593169417,0.5483484502527923,17397.33333333337,8,1185,92726.0
0.25,0.45,0.3,0.5,0.5,1.033579818397264,1.0455032757593796,0.06032531668938882,0.0036798987446034995,93.9,0.4092867421608122,0.6627767077459266,17554.00000000003,9,1197,93574.0
0.25,0.45,0.3,0.6,0.4,1.1546658399716365,1.0428429620806032,0.06032531668938882,0.0033731502783458283,94.41,0.4071760579199281,0.7289379109639269,17509.333333333372,9,1212,94258.0
0.25,0.45,0.3,0.7,0.3,1.2374075804121822,1.0489974190986688,0.06032531668938882,0.0038588353499204725,93.6,0.4039438674791863,0.7745760775345286,17612.666666666697,10,1220,94127.0
0.25,0.45,0.3,0.8,0.2,1.4382541000506182,1.0641254715108184,0.06032531668938882,0.003929841939331969,93.49,0.4041488563455329,0.8858398668197339,17866.666666666686,13,1242,95873.0
0.25,0.45,0.3,0.9,0.1,1.716330587070018,1.0788564621798673,0.06032531668938882,0.0033092443478754817,94.51,0.401705263503422,1.0390879456522082,18114.00000000002,15,1276,97902.0
0.25,0.5,0.25,0.0,1.0,0.40175452871163897,1.0435179670438735,0.06032531668938882,0.0048216847023403765,92.01,0.41779202022025635,0.3163665965763229,17520.666666666682,7,1160,92566.0
0.25,0.45,0.3,1.0,0.0,1.804395348570285,1.090688902124278,0.06032531668938882,0.003615992814133151,94.01,0.4009008832879112,1.0881267729929018,18312.666666666675,16,1339,102530.0
0.25,0.5,0.25,0.1,0.9,0.532369653330718,1.030534048044471,0.06032531668938882,0.005134113695750965,91.49,0.4141563490101791,0.38728588074386167,17302.66666666671,5,1165,92156.0
0.25,0.5,0.25,0.2,0.8,0.4298565612323319,1.0333531864204875,0.06032531668938882,0.0036798987446034995,93.9,0.4138043294058885,0.33057317056277685,17350.00000000003,6,1174,92789.0
0.25,0.5,0.25,0.3,0.7,0.9654335675337649,1.0436370855668042,0.06032531668938882,0.003623093473074301,93.99,0.41412906244757774,0.6256701507085911,17522.66666666669,9,1186,93811.0
0.25,0.5,0.25,0.4,0.6,1.0720908442900619,1.0414929521540592,0.06032531668938882,0.002938589951147467,95.13,0.4102505734647779,0.683631246299059,17486.6666666667,10,1196,93716.0
0.25,0.5,0.25,0.5,0.5,1.2009682953056515,1.05352392297002,0.06032531668938882,0.003951143916155419,93.45,0.4117873096690523,0.7555728327083613,17688.666666666682,10,1199,94303.0
0.25,0.5,0.25,0.6,0.4,1.2350407154019212,1.0562636489974184,0.06032531668938882,0.003181432486934787,94.73,0.4122302282584279,0.7742630284928508,17734.6666666667,11,1212,95428.0
0.25,0.5,0.25,0.7,0.3,1.4202483805549349,1.0483224141353968,0.06032531668938882,0.0036230934730743006,93.99,0.40977683406608933,0.8756173414605153,17601.333333333358,14,1223,95721.0
0.25,0.5,0.25,0.8,0.2,1.5569743428983747,1.0684534445106197,0.06032531668938882,0.005328671750738467,91.17,0.406774742950861,0.9520346366399447,17939.333333333354,15,1245,96729.0
0.25,0.5,0.25,0.9,0.1,1.7179933189884602,1.0767917411157426,0.06032531668938882,0.004850087338104975,91.96,0.40742615825348216,1.04093355452622,18079.333333333365,15,1272,98985.0
0.25,0.55,0.2,0.0,1.0,0.2632186002734035,1.0167957117331738,0.06032531668938882,0.005124172773233355,91.51,0.42034470367219945,0.23918173793622058,17072.000000000033,3,1151,92409.0
0.25,0.5,0.25,1.0,0.0,1.8597641983421316,1.0986698431606101,0.06032531668938882,0.004779080748693478,92.08,0.4040701319873342,1.1196445386695446,18446.666666666693,15,1336,103109.0
0.25,0.55,0.2,0.1,0.9,0.49062291644849326,1.0386738137780418,0.06032531668938882,0.004628546779141104,92.33,0.41685836863500697,0.3648506956328164,17439.33333333337,6,1163,92598.0
0.25,0.55,0.2,0.2,0.8,0.7056611458514157,1.022076632916418,0.06032531668938882,0.0046853520506703016,92.23,0.41605013922556344,0.48222808140185697,17160.6666666667,5,1162,92339.0
0.25,0.55,0.2,0.3,0.7,0.9523726209352247,1.0380385149890798,0.06032531668938882,0.004250791723471938,92.95,0.4175392670157068,0.6187360314824399,17428.666666666697,9,1180,94105.0
0.25,0.55,0.2,0.4,0.6,0.9678284408344805,1.0372840976771878,0.06032531668938882,0.003488180953192456,94.22,0.41220315019771575,0.6264366166485529,17416.00000000003,8,1185,93296.0
0.25,0.55,0.2,0.5,0.5,1.2823731384009904,1.0463371054198918,0.06032531668938882,0.0032524390763462832,94.61,0.4168422064697707,0.8002820337614204,17568.00000000003,8,1198,95381.0
0.25,0.55,0.2,0.6,0.4,1.498051044282976,1.0469326980345441,0.06032531668938882,0.0037949294194501238,93.71,0.41515876458688566,0.9189290645418877,17578.00000000004,13,1219,96661.0
0.25,0.55,0.2,0.7,0.3,1.537822557622734,1.0642445900337492,0.06032531668938882,0.003794929419450125,93.71,0.415630543011628,0.9417161693211891,17868.666666666693,12,1222,97009.0
0.25,0.55,0.2,0.8,0.2,1.7993233831616293,1.0691681556482022,0.06032531668938882,0.0032524390763462854,94.61,0.4114070000544067,1.085202700249651,17951.33333333336,16,1251,98302.0
0.25,0.55,0.2,0.9,0.1,1.8445978656267792,1.0779432201707346,0.06032531668938882,0.004101677885707793,93.2,0.4082498657275109,1.1104814770417288,18098.666666666682,15,1277,99575.0
0.25,0.6,0.15,0.0,1.0,0.29487833932240104,1.0440738534842162,0.06032531668938882,0.0047591989036582585,92.11,0.42029948729077937,0.2578444877017068,17530.000000000036,3,1158,92961.0
0.25,0.55,0.2,1.0,0.0,1.9756230463738342,1.087393289656539,0.06032531668938882,0.005392577681208818,91.06,0.4038394415357766,1.1829640574463762,18257.33333333334,17,1305,100659.0
0.25,0.6,0.15,0.1,0.9,0.6474909892522475,1.0437562040897355,0.06032531668938882,0.0043502009486480345,92.79,0.41855580144293913,0.45146849472211126,17524.666666666704,7,1164,93055.0
0.25,0.6,0.15,0.2,0.8,0.9657156152016924,1.0347429025213415,0.06032531668938882,0.0030095965405589633,95.01,0.4190915809925073,0.6256927705484163,17373.33333333337,9,1183,94695.0
0.25,0.6,0.15,0.3,0.7,1.0418459548175059,1.0383561643835604,0.06032531668938882,0.00392984193933197,93.49,0.42064971286481295,0.6681770072370872,17434.000000000025,9,1177,94565.0
0.25,0.6,0.15,0.4,0.6,1.0965113177414387,1.0392694063926935,0.06032531668938882,0.003488180953192455,94.22,0.41872068436484805,0.6979632177998686,17449.33333333337,9,1191,95251.0
0.25,0.6,0.15,0.5,0.5,1.3494190435230602,1.056223942823108,0.06032531668938882,0.0034881809531924555,94.22,0.4188742802679166,0.8379255533915879,17734.00000000003,12,1203,96246.0
0.25,0.6,0.15,0.6,0.4,1.550945275581027,1.0657931308318433,0.06032531668938882,0.0033163450068166315,94.5,0.42105533312801563,0.9494099949260035,17894.666666666697,11,1224,98436.0
0.25,0.6,0.15,0.7,0.3,1.757219143975897,1.0729005360333517,0.06032531668938882,0.0025679355544194504,95.74,0.4189620766903907,1.0627821443237757,18014.000000000022,16,1241,99307.0
0.25,0.6,0.15,0.8,0.2,1.794964205115205,1.0626960492356543,0.06032531668938882,0.003316345006816633,94.5,0.41218239298797316,1.082578258075988,17842.666666666682,15,1252,98566.0
0.25,0.65,0.1,0.0,1.0,0.10202161439232328,1.034504665475481,0.06032531668938882,0.0051241727732333564,91.51,0.42073753699066696,0.15144812672058855,17369.333333333372,3,1150,92415.0
0.25,0.6,0.15,0.9,0.1,1.9050881545350684,1.0775461584276338,0.06032531668938882,0.004408426351965462,92.69,0.41371213315521776,1.1443695341367808,18092.00000000002,16,1262,99722.0
0.25,0.6,0.15,1.0,0.0,2.0206150707392028,1.0871947587849893,0.06032531668938882,0.004779080748693478,92.08,0.4043123260918751,1.207562983679607,18254.00000000002,16,1319,101858.0
0.25,0.65,0.1,0.1,0.9,0.6810371117434502,1.0385546952551112,0.06032531668938882,0.004982159594410362,91.74,0.41972976376819415,0.4699657704767957,17437.333333333365,6,1164,93316.0
0.25,0.65,0.1,0.2,0.8,0.9917417171258461,1.052888624181059,0.06032531668938882,0.0037949294194501238,93.71,0.42104417455577725,0.6413452719096812,17678.00000000003,9,1173,94332.0
0.25,0.65,0.1,0.3,0.7,1.091426035464809,1.0326781814572157,0.06032531668938882,0.003915640621449669,93.51,0.42488234476013587,0.6955811552409544,17338.666666666697,10,1167,94705.0
0.25,0.65,0.1,0.4,0.6,1.2099548760034857,1.0261663688703588,0.06032531668938882,0.0036230934730743015,93.99,0.4222811319504275,0.7600985414824002,17229.33333333337,7,1185,95577.0
0.25,0.65,0.1,0.5,0.5,1.4117996515282611,1.0562636489974178,0.06032531668938882,0.003488180953192455,94.22,0.4236216765261061,0.8727116127289829,17734.66666666669,12,1201,97175.0
0.25,0.65,0.1,0.6,0.4,1.4591316850721645,1.0416517768512994,0.06032531668938882,0.003623093473074301,93.99,0.4213770457670569,0.8978296482508836,17489.33333333336,13,1207,97143.0
0.25,0.65,0.1,0.7,0.3,1.9408710189120348,1.0749652570974777,0.06032531668938882,0.0029456906100886163,95.12,0.419173543940604,1.1640283848335802,18048.666666666697,16,1239,99197.0
0.25,0.65,0.1,0.8,0.2,1.8721439988157218,1.0704387532261253,0.06032531668938882,0.0033163450068166315,94.5,0.41897031754790176,1.1260930722667886,17972.66666666669,16,1243,99469.0
0.25,0.65,0.1,0.9,0.1,2.0826770425379966,1.0820329561246758,0.06032531668938882,0.003615992814133151,94.01,0.41583335401106675,1.2422421544474784,18167.333333333354,16,1266,100551.0
0.25,0.7,0.05,0.0,1.0,0.10935253692738015,1.0415723645026793,0.06032531668938882,0.006186431350829356,89.74,0.42808962469772543,0.1568874054102144,17488.000000000033,1,1141,93294.0
0.25,0.65,0.1,1.0,0.0,2.14254674444056,1.101528687710937,0.06032531668938882,0.003794929419450124,93.71,0.40897019887325065,1.275512642541015,18494.66666666668,18,1315,102719.0
0.25,0.7,0.05,0.1,0.9,0.7899713651954928,1.043994441135595,0.06032531668938882,0.003934102334696659,93.48,0.42784404742627874,0.5306486083573377,17528.666666666686,6,1164,95120.0
0.25,0.7,0.05,0.2,0.8,0.9962650611415774,1.0348223148699613,0.06032531668938882,0.003615992814133151,94.01,0.4269015571983911,0.6434618529354448,17374.666666666697,9,1165,94992.0
0.25,0.7,0.05,0.3,0.7,1.233747333027182,1.0424856065118127,0.06032531668938882,0.004783341144058169,92.07,0.4291334923634561,0.7750336650701037,17503.33333333338,10,1183,96964.0
0.25,0.7,0.05,0.4,0.6,1.44534912390121,1.049116537621599,0.06032531668938882,0.0037949294194501246,93.71,0.42827048847991256,0.8913633727005719,17614.666666666693,11,1188,97178.0
